100	5.9148e-08
600	1.16355e-07
1100	7.3279e-08
1600	1.09488e-07
2100	8.541e-08
2600	9.3463e-08
3100	9.0198e-08
3600	9.8417e-08
4100	1.23879e-07
4600	1.53024e-07
5100	1.42827e-07
5600	1.48529e-07
6100	1.54039e-07
6600	1.23908e-07
7100	1.29231e-07
7600	1.09122e-07
8100	1.5163e-07
8600	1.52801e-07
9100	1.52676e-07
9600	1.45593e-07
10100	1.3145e-07
10600	1.12146e-07
11100	1.5327e-07
11600	1.46439e-07
12100	1.37723e-07
12600	1.3302e-07
13100	1.26885e-07
13600	1.27179e-07
14100	1.27006e-07
14600	1.44949e-07
15100	1.33111e-07
15600	1.33206e-07
16100	1.32905e-07
16600	1.54515e-07
17100	1.72588e-07
17600	1.16538e-07
18100	1.35807e-07
18600	1.41652e-07
19100	1.28659e-07
19600	1.20557e-07
20100	1.48347e-07
20600	1.76854e-07
21100	1.94373e-07
21600	1.31105e-07
22100	1.63694e-07
22600	1.4861e-07
23100	1.41394e-07
23600	1.65412e-07
24100	1.56193e-07
24600	1.56324e-07
25100	1.599e-07
25600	1.73445e-07
26100	1.56319e-07
26600	1.41923e-07
27100	1.31033e-07
27600	1.4176e-07
28100	1.20038e-07
28600	1.41953e-07
29100	1.49924e-07
29600	1.5577e-07
