100	3.4237e-05
600	0.000959673
1100	0.00304459
1600	0.00674727
2100	0.0113297
2600	0.0172584
3100	0.0242701
3600	0.0337582
4100	0.0440635
4600	0.0566871
5100	0.0720957
5600	0.0889071
6100	0.106783
6600	0.128902
7100	0.151245
7600	0.175656
8100	0.207395
8600	0.238166
9100	0.266463
9600	0.321875
10100	0.344512
10600	0.381009
11100	0.447135
11600	0.46014
12100	0.486417
12600	0.5312
13100	0.611973
13600	0.686893
14100	0.67341
14600	0.731332
15100	0.787593
15600	0.846232
16100	0.884673
16600	0.986061
17100	1.04262
17600	1.08493
18100	1.18664
18600	1.2208
19100	1.29159
19600	1.36674
20100	1.44012
20600	1.50618
21100	1.5726
21600	1.64799
22100	1.72702
22600	1.81059
23100	1.89612
23600	2.12812
24100	2.06855
24600	2.16366
25100	2.24341
25600	2.34672
26100	2.43791
26600	2.5405
27100	2.64462
27600	2.9628
28100	2.87505
28600	2.96399
29100	3.14873
29600	3.28723
