100	5.4477e-05
600	0.00116902
1100	0.00293863
1600	0.0068292
2100	0.0108208
2600	0.0170753
3100	0.0240412
3600	0.0348408
4100	0.0447313
4600	0.0572299
5100	0.0722089
5600	0.0879517
6100	0.106401
6600	0.127481
7100	0.149714
7600	0.17319
8100	0.202034
8600	0.23164
9100	0.259777
9600	0.29248
10100	0.327545
10600	0.362967
11100	0.400702
11600	0.441545
12100	0.480681
12600	0.523439
13100	0.572731
13600	0.618956
14100	0.662516
14600	0.715751
15100	0.789541
15600	0.821009
16100	0.881114
16600	0.94139
17100	1.01444
17600	1.13038
18100	1.13113
18600	1.20126
19100	1.28653
19600	1.3264
20100	1.39834
20600	1.47996
21100	1.57055
21600	1.63924
22100	1.74477
22600	1.83822
23100	1.98141
23600	1.97805
24100	2.07716
24600	2.22881
25100	2.22057
25600	2.30885
26100	2.41113
26600	2.60889
27100	2.61535
27600	2.7479
28100	2.79168
28600	2.91937
29100	3.00401
29600	3.12062
